"","Region","Modification","Frequency","axisGroup","Expression","SampleGenes"
"1","UpstreamIntergenic","H3-3",15.625,-60,"No Expression","clusteredNLRs_Leaf"
"2","UpstreamIntergenic","H3K9me2",6.25,-60,"No Expression","clusteredNLRs_Leaf"
"3","UpstreamIntergenic","H3K27me3",12.5,-60,"No Expression","clusteredNLRs_Leaf"
"4","UpstreamIntergenic","H2A-Z",13.5416666666667,-60,"No Expression","clusteredNLRs_Leaf"
"5","UpstreamIntergenic","H2AK121ub",11.4583333333333,-60,"No Expression","clusteredNLRs_Leaf"
"6","UpstreamIntergenic","H3ac",0,-60,"No Expression","clusteredNLRs_Leaf"
"7","UpstreamIntergenic","H3K4me3",2.08333333333333,-60,"No Expression","clusteredNLRs_Leaf"
"8","UpstreamIntergenic","H3K36me3",1.04166666666667,-60,"No Expression","clusteredNLRs_Leaf"
"9","UpstreamIntergenic","H3K27ac",4.16666666666667,-60,"No Expression","clusteredNLRs_Leaf"
"10","UpstreamIntergenic","H4K5ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"11","UpstreamIntergenic","H4K8ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"12","UpstreamIntergenic","H3-1",10.4166666666667,-60,"No Expression","clusteredNLRs_Leaf"
"13","UpstreamIntergenic","H3K9ac",10.4166666666667,-60,"No Expression","clusteredNLRs_Leaf"
"14","UpstreamIntergenic","H4K12ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"15","UpstreamIntergenic","H3K27me1",8.33333333333333,-60,"No Expression","clusteredNLRs_Leaf"
"16","UpstreamIntergenic","H4K16ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"17","UpstreamIntergenic","H3K14ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"18","UpstreamIntergenic","H2A",2.08333333333333,-60,"No Expression","clusteredNLRs_Leaf"
"19","UpstreamIntergenic","H3",4.16666666666667,-60,"No Expression","clusteredNLRs_Leaf"
"20","UpstreamIntergenic","H2A-X",1.04166666666667,-60,"No Expression","clusteredNLRs_Leaf"
"21","UpstreamIntergenic","H3K18ac",5.20833333333333,-60,"No Expression","clusteredNLRs_Leaf"
"22","Promotor1000","H3-3",44.7916666666667,-40,"No Expression","clusteredNLRs_Leaf"
"23","Promotor1000","H3K9me2",6.25,-40,"No Expression","clusteredNLRs_Leaf"
"24","Promotor1000","H3K27me3",27.0833333333333,-40,"No Expression","clusteredNLRs_Leaf"
"25","Promotor1000","H2A-Z",66.6666666666667,-40,"No Expression","clusteredNLRs_Leaf"
"26","Promotor1000","H2AK121ub",30.2083333333333,-40,"No Expression","clusteredNLRs_Leaf"
"27","Promotor1000","H3ac",0,-40,"No Expression","clusteredNLRs_Leaf"
"28","Promotor1000","H3K4me3",38.5416666666667,-40,"No Expression","clusteredNLRs_Leaf"
"29","Promotor1000","H3K36me3",28.125,-40,"No Expression","clusteredNLRs_Leaf"
"30","Promotor1000","H3K27ac",25,-40,"No Expression","clusteredNLRs_Leaf"
"31","Promotor1000","H4K5ac",36.4583333333333,-40,"No Expression","clusteredNLRs_Leaf"
"32","Promotor1000","H4K8ac",35.4166666666667,-40,"No Expression","clusteredNLRs_Leaf"
"33","Promotor1000","H3-1",34.375,-40,"No Expression","clusteredNLRs_Leaf"
"34","Promotor1000","H3K9ac",42.7083333333333,-40,"No Expression","clusteredNLRs_Leaf"
"35","Promotor1000","H4K12ac",30.2083333333333,-40,"No Expression","clusteredNLRs_Leaf"
"36","Promotor1000","H3K27me1",25,-40,"No Expression","clusteredNLRs_Leaf"
"37","Promotor1000","H4K16ac",29.1666666666667,-40,"No Expression","clusteredNLRs_Leaf"
"38","Promotor1000","H3K14ac",32.2916666666667,-40,"No Expression","clusteredNLRs_Leaf"
"39","Promotor1000","H2A",18.75,-40,"No Expression","clusteredNLRs_Leaf"
"40","Promotor1000","H3",13.5416666666667,-40,"No Expression","clusteredNLRs_Leaf"
"41","Promotor1000","H2A-X",5.20833333333333,-40,"No Expression","clusteredNLRs_Leaf"
"42","Promotor1000","H3K18ac",14.5833333333333,-40,"No Expression","clusteredNLRs_Leaf"
"43","Promotor500","H3-3",33.3333333333333,-20,"No Expression","clusteredNLRs_Leaf"
"44","Promotor500","H3K9me2",3.125,-20,"No Expression","clusteredNLRs_Leaf"
"45","Promotor500","H3K27me3",29.1666666666667,-20,"No Expression","clusteredNLRs_Leaf"
"46","Promotor500","H2A-Z",84.375,-20,"No Expression","clusteredNLRs_Leaf"
